id,timestamp,release_name,release_id,is_prerelease,total_downloads
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-24+10,169601134,True,296
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-23+36,169601204,True,289
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-21.0.5+2,169431059,True,420
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-17.0.13+2,169430595,True,403
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-11.0.25+2,169431114,True,334
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-11.0.25+1,168808201,True,536
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-24+9,168575169,True,916
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-23+35,168575203,True,944
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-21.0.5+1,168575426,True,956
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-17.0.13+1,168575678,True,916
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-24+8,167952202,True,1252
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-23+34,167952355,True,1248
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-24+7,166809448,True,1994
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-23+33,166809531,True,1993
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-23+32,166609234,True,2079
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-22.0.2,165779086,False,7063
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-21.0.4,165793530,False,21543
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-11.0.24,165799800,False,11128
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-24+6,165548208,True,2593
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-23+31,165548348,True,2537
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-22.0.2+9,165806907,True,2402
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-21.0.4+7,165810037,True,2487
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-11.0.24+8,165806343,True,1931
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-17.0.12,165795102,False,65956
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-17.0.12+7,165805016,True,2655
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-24+5,164516137,True,3103
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-21.0.4+6,164517339,True,3102
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-17.0.12+6,164517934,True,2872
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-23+30,164229558,True,3425
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-24+4,163701555,True,3737
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-23+29,163703571,True,3711
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-11.0.24+7,162966783,True,3436
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-24+3,162662540,True,4346
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-23+28,162663207,True,4322
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-24+2,161507856,True,5069
