2024-08-12T09:54:40.644090+00:00,sapmachine-24+10,295,id,timestamp,release_name,release_id,is_prerelease,total_downloads
2024-08-12T09:54:40.644117+00:00,sapmachine-23+36,289.0,,,,,,
2024-08-12T09:54:40.644129+00:00,sapmachine-21.0.5+2,420.0,,,,,,
2024-08-12T09:54:40.644139+00:00,sapmachine-17.0.13+2,401.0,,,,,,
2024-08-12T09:54:40.644149+00:00,sapmachine-11.0.25+2,334.0,,,,,,
2024-08-12T09:54:40.644157+00:00,sapmachine-11.0.25+1,536.0,,,,,,
2024-08-12T09:54:40.644168+00:00,sapmachine-24+9,916.0,,,,,,
2024-08-12T09:54:40.644179+00:00,sapmachine-23+35,944.0,,,,,,
2024-08-12T09:54:40.644189+00:00,sapmachine-21.0.5+1,956.0,,,,,,
2024-08-12T09:54:40.644198+00:00,sapmachine-17.0.13+1,916.0,,,,,,
2024-08-12T09:54:40.644209+00:00,sapmachine-24+8,1252.0,,,,,,
2024-08-12T09:54:40.644220+00:00,sapmachine-23+34,1248.0,,,,,,
2024-08-12T09:54:40.644230+00:00,sapmachine-24+7,1994.0,,,,,,
2024-08-12T09:54:40.644240+00:00,sapmachine-23+33,1993.0,,,,,,
2024-08-12T09:54:40.644251+00:00,sapmachine-23+32,2079.0,,,,,,
2024-08-12T09:54:40.644263+00:00,sapmachine-22.0.2,7045.0,,,,,,
2024-08-12T09:54:40.644275+00:00,sapmachine-21.0.4,21425.0,,,,,,
2024-08-12T09:54:40.644286+00:00,sapmachine-11.0.24,11094.0,,,,,,
2024-08-12T09:54:40.644298+00:00,sapmachine-24+6,2593.0,,,,,,
2024-08-12T09:54:40.644308+00:00,sapmachine-23+31,2537.0,,,,,,
2024-08-12T09:54:40.644318+00:00,sapmachine-22.0.2+9,2402.0,,,,,,
2024-08-12T09:54:40.644329+00:00,sapmachine-21.0.4+7,2487.0,,,,,,
2024-08-12T09:54:40.644346+00:00,sapmachine-11.0.24+8,1931.0,,,,,,
2024-08-12T09:54:40.644359+00:00,sapmachine-17.0.12,65418.0,,,,,,
2024-08-12T09:54:40.644369+00:00,sapmachine-17.0.12+7,2655.0,,,,,,
2024-08-12T09:54:40.644379+00:00,sapmachine-24+5,3103.0,,,,,,
2024-08-12T09:54:40.644389+00:00,sapmachine-21.0.4+6,3102.0,,,,,,
2024-08-12T09:54:40.644399+00:00,sapmachine-17.0.12+6,2872.0,,,,,,
2024-08-12T09:54:40.644410+00:00,sapmachine-23+30,3425.0,,,,,,
2024-08-12T09:54:40.644420+00:00,sapmachine-24+4,3737.0,,,,,,
2024-08-12T09:54:40.644433+00:00,sapmachine-23+29,3711.0,,,,,,
2024-08-12T09:54:40.644442+00:00,sapmachine-11.0.24+7,3436.0,,,,,,
2024-08-12T09:54:40.644453+00:00,sapmachine-24+3,4346.0,,,,,,
2024-08-12T09:54:40.644467+00:00,sapmachine-23+28,4322.0,,,,,,
2024-08-12T09:54:40.644477+00:00,sapmachine-24+2,5069.0,,,,,,
2024-08-12T09:54:40.644487+00:00,sapmachine-23+27,5061.0,,,,,,
2024-08-12T09:54:40.644499+00:00,sapmachine-23+26,5362.0,,,,,,
2024-08-12T09:54:40.644511+00:00,sapmachine-24+1,5688.0,,,,,,
2024-08-12T09:54:40.644522+00:00,sapmachine-11.0.24+6,5076.0,,,,,,
2024-08-12T09:54:40.644534+00:00,sapmachine-23+25,6377.0,,,,,,
2024-08-12T09:54:40.644546+00:00,sapmachine-21.0.4+5,6465.0,,,,,,
2024-08-12T09:54:40.644557+00:00,sapmachine-17.0.12+5,5935.0,,,,,,
2024-08-12T09:54:40.644567+00:00,sapmachine-11.0.24+5,5148.0,,,,,,
2024-08-12T09:54:40.644578+00:00,sapmachine-23+24,7143.0,,,,,,
2024-08-12T09:54:40.644589+00:00,sapmachine-21.0.4+4,7187.0,,,,,,
2024-08-12T09:54:40.644599+00:00,sapmachine-17.0.12+4,6495.0,,,,,,
2024-08-12T09:54:40.644613+00:00,sapmachine-11.0.24+4,5755.0,,,,,,
2024-08-12T09:54:40.644626+00:00,sapmachine-23+23,7771.0,,,,,,
2024-08-12T09:54:40.644638+00:00,sapmachine-21.0.4+3,8187.0,,,,,,
2024-08-12T09:54:40.644649+00:00,sapmachine-17.0.12+3,7386.0,,,,,,
2024-08-12T09:54:40.644658+00:00,sapmachine-11.0.24+3,6559.0,,,,,,
2024-08-12T09:54:40.644672+00:00,sapmachine-23+22,7363.0,,,,,,
2024-08-12T09:54:40.644683+00:00,sapmachine-21.0.4+2,7336.0,,,,,,
2024-08-12T09:54:40.644692+00:00,sapmachine-17.0.12+2,6621.0,,,,,,
2024-08-12T09:54:40.644703+00:00,sapmachine-11.0.24+2,5904.0,,,,,,
2024-08-12T09:54:40.644714+00:00,sapmachine-11.0.24+1,5997.0,,,,,,
2024-08-12T09:54:40.644725+00:00,sapmachine-22.0.2+2,7523.0,,,,,,
2024-08-12T09:54:40.644736+00:00,sapmachine-23+21,7630.0,,,,,,
2024-08-12T09:54:40.644747+00:00,sapmachine-21.0.4+1,7667.0,,,,,,
2024-08-12T09:54:40.644757+00:00,sapmachine-17.0.12+1,6863.0,,,,,,
2024-08-12T09:54:40.644769+00:00,sapmachine-22.0.2+1,424.0,,,,,,
2024-08-12T09:54:40.644781+00:00,sapmachine-23+20,8097.0,,,,,,
2024-08-12T09:54:40.644793+00:00,sapmachine-23+19,8572.0,,,,,,
2024-08-12T09:54:40.644804+00:00,sapmachine-22.0.1+8,8504.0,,,,,,
2024-08-12T09:54:40.644816+00:00,sapmachine-22.0.1,24390.0,,,,,,
2024-08-12T09:54:40.644829+00:00,sapmachine-21.0.3,44276.0,,,,,,
2024-08-12T09:54:40.644844+00:00,sapmachine-17.0.11,269128.0,,,,,,
2024-08-12T09:54:40.644854+00:00,sapmachine-11.0.23,45030.0,,,,,,
2024-08-12T09:54:40.644866+00:00,sapmachine-23+18,8908.0,,,,,,
2024-08-12T09:54:40.644876+00:00,sapmachine-23+17,9004.0,,,,,,
2024-08-12T09:54:40.644888+00:00,sapmachine-22.0.1+1,9055.0,,,,,,
2024-08-12T09:54:40.644900+00:00,sapmachine-23+16,9344.0,,,,,,
2024-08-12T09:54:40.644914+00:00,sapmachine-23+15,10240.0,,,,,,
2024-08-12T09:54:40.644926+00:00,sapmachine-21.0.3+7,10328.0,,,,,,
2024-08-12T09:54:40.644936+00:00,sapmachine-17.0.11+7,9385.0,,,,,,
2024-08-12T09:54:40.644946+00:00,sapmachine-11.0.23+7,8211.0,,,,,,
2024-08-12T09:54:40.644958+00:00,sapmachine-23+14,10526.0,,,,,,
2024-08-12T09:54:40.644969+00:00,sapmachine-23+13,10909.0,,,,,,
2024-08-12T09:54:40.644979+00:00,sapmachine-21.0.3+6,11268.0,,,,,,
2024-08-12T09:54:40.644991+00:00,sapmachine-17.0.11+6,11001.0,,,,,,
2024-08-12T09:54:40.645001+00:00,sapmachine-11.0.23+6,8966.0,,,,,,
2024-08-12T09:54:40.645014+00:00,sapmachine-22,18094.0,,,,,,
2024-08-12T09:54:40.645025+00:00,sapmachine-23+12,11732.0,,,,,,
2024-08-12T09:54:40.645035+00:00,sapmachine-21.0.3+5,11514.0,,,,,,
2024-08-12T09:54:40.645046+00:00,sapmachine-17.0.11+5,10322.0,,,,,,
2024-08-12T09:54:40.645056+00:00,sapmachine-11.0.23+5,9131.0,,,,,,
2024-08-12T09:54:40.645066+00:00,sapmachine-23+11,12202.0,,,,,,
2024-08-12T09:54:40.645077+00:00,sapmachine-21.0.3+4,12324.0,,,,,,
2024-08-12T09:54:40.645086+00:00,sapmachine-17.0.11+4,11178.0,,,,,,
