timestamp,release_name,asset_name,download_count
2024-08-08T15:07:28.755130,sapmachine-11.0.25+1,sapmachine-jdk-11.0.25-ea.1_linux-aarch64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.755158,sapmachine-11.0.25+1,sapmachine-jdk-11.0.25-ea.1_linux-aarch64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.755164,sapmachine-11.0.25+1,sapmachine-jdk-11.0.25-ea.1_linux-aarch64_bin.sha256.txt,1
2024-08-08T15:07:28.755169,sapmachine-11.0.25+1,sapmachine-jdk-11.0.25-ea.1_linux-aarch64_bin.tar.gz,16
2024-08-08T15:07:28.755173,sapmachine-11.0.25+1,sapmachine-jdk-11.0.25-ea.1_linux-ppc64le_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.755179,sapmachine-11.0.25+1,sapmachine-jdk-11.0.25-ea.1_linux-ppc64le_bin-symbols.tar.gz,0
2024-08-08T15:07:28.755583,sapmachine-11.0.25+1,sapmachine-jdk-11.0.25-ea.1_linux-ppc64le_bin.sha256.txt,1
2024-08-08T15:07:28.755590,sapmachine-11.0.25+1,sapmachine-jdk-11.0.25-ea.1_linux-ppc64le_bin.tar.gz,16
2024-08-08T15:07:28.755595,sapmachine-11.0.25+1,sapmachine-jdk-11.0.25-ea.1_linux-x64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.755600,sapmachine-11.0.25+1,sapmachine-jdk-11.0.25-ea.1_linux-x64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.755604,sapmachine-11.0.25+1,sapmachine-jdk-11.0.25-ea.1_linux-x64_bin.sha256.txt,1
2024-08-08T15:07:28.755609,sapmachine-11.0.25+1,sapmachine-jdk-11.0.25-ea.1_linux-x64_bin.tar.gz,24
2024-08-08T15:07:28.755613,sapmachine-11.0.25+1,sapmachine-jdk-11.0.25-ea.1_macos-aarch64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.755618,sapmachine-11.0.25+1,sapmachine-jdk-11.0.25-ea.1_macos-aarch64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.755622,sapmachine-11.0.25+1,sapmachine-jdk-11.0.25-ea.1_macos-aarch64_bin.dmg,17
2024-08-08T15:07:28.755627,sapmachine-11.0.25+1,sapmachine-jdk-11.0.25-ea.1_macos-aarch64_bin.dmg.sha256.txt,2
2024-08-08T15:07:28.755632,sapmachine-11.0.25+1,sapmachine-jdk-11.0.25-ea.1_macos-aarch64_bin.sha256.txt,1
2024-08-08T15:07:28.755636,sapmachine-11.0.25+1,sapmachine-jdk-11.0.25-ea.1_macos-aarch64_bin.tar.gz,16
2024-08-08T15:07:28.755641,sapmachine-11.0.25+1,sapmachine-jdk-11.0.25-ea.1_macos-x64_bin-symbols.sha256.txt,0
