id,timestamp,release_name,release_id,is_prerelease,asset_name,os_name,architecture,java_type,total_downloads
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-21.0.5+3,170456992,True,sapmachine-jdk-21.0.5-ea.3_aix-ppc64_bin-symbols.tar.gz,,,jdk,0
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-21.0.5+3,170456992,True,sapmachine-jdk-21.0.5-ea.3_aix-ppc64_bin.tar.gz,,,jdk,20
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-21.0.5+3,170456992,True,sapmachine-jdk-21.0.5-ea.3_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,0
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-21.0.5+3,170456992,True,sapmachine-jdk-21.0.5-ea.3_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,19
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-21.0.5+3,170456992,True,sapmachine-jdk-21.0.5-ea.3_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64le,jdk,0
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-21.0.5+3,170456992,True,sapmachine-jdk-21.0.5-ea.3_linux-ppc64le_bin.tar.gz,linux,ppc64le,jdk,19
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-21.0.5+3,170456992,True,sapmachine-jdk-21.0.5-ea.3_linux-x64-musl_bin-symbols.tar.gz,linux,x64,jdk,0
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-21.0.5+3,170456992,True,sapmachine-jdk-21.0.5-ea.3_linux-x64-musl_bin.tar.gz,linux,x64,jdk,19
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-21.0.5+3,170456992,True,sapmachine-jdk-21.0.5-ea.3_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,0
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-21.0.5+3,170456992,True,sapmachine-jdk-21.0.5-ea.3_linux-x64_bin.tar.gz,linux,x64,jdk,19
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-21.0.5+3,170456992,True,sapmachine-jdk-21.0.5-ea.3_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,0
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-21.0.5+3,170456992,True,sapmachine-jdk-21.0.5-ea.3_macos-aarch64_bin.dmg,macos,aarch64,jdk,20
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-21.0.5+3,170456992,True,sapmachine-jdk-21.0.5-ea.3_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,20
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-21.0.5+3,170456992,True,sapmachine-jdk-21.0.5-ea.3_macos-x64_bin-symbols.tar.gz,macos,x64,jdk,0
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-21.0.5+3,170456992,True,sapmachine-jdk-21.0.5-ea.3_macos-x64_bin.dmg,macos,x64,jdk,19
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-21.0.5+3,170456992,True,sapmachine-jdk-21.0.5-ea.3_macos-x64_bin.tar.gz,macos,x64,jdk,19
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-21.0.5+3,170456992,True,sapmachine-jdk-21.0.5-ea.3_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,0
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-21.0.5+3,170456992,True,sapmachine-jdk-21.0.5-ea.3_windows-x64_bin.zip,windows,x64,jdk,18
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-21.0.5+3,170456992,True,sapmachine-jre-21.0.5-ea.3_aix-ppc64_bin.tar.gz,,,jre,21
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-21.0.5+3,170456992,True,sapmachine-jre-21.0.5-ea.3_linux-aarch64_bin.tar.gz,linux,aarch64,jre,17
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-21.0.5+3,170456992,True,sapmachine-jre-21.0.5-ea.3_linux-ppc64le_bin.tar.gz,linux,ppc64le,jre,21
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-21.0.5+3,170456992,True,sapmachine-jre-21.0.5-ea.3_linux-x64-musl_bin.tar.gz,linux,x64,jre,19
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-21.0.5+3,170456992,True,sapmachine-jre-21.0.5-ea.3_linux-x64_bin.tar.gz,linux,x64,jre,21
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-21.0.5+3,170456992,True,sapmachine-jre-21.0.5-ea.3_macos-aarch64_bin.dmg,macos,aarch64,jre,18
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-21.0.5+3,170456992,True,sapmachine-jre-21.0.5-ea.3_macos-aarch64_bin.tar.gz,macos,aarch64,jre,18
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-21.0.5+3,170456992,True,sapmachine-jre-21.0.5-ea.3_macos-x64_bin.dmg,macos,x64,jre,18
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-21.0.5+3,170456992,True,sapmachine-jre-21.0.5-ea.3_macos-x64_bin.tar.gz,macos,x64,jre,18
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-21.0.5+3,170456992,True,sapmachine-jre-21.0.5-ea.3_windows-x64_bin.zip,windows,x64,jre,17
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.13+3,170456860,True,sapmachine-jdk-17.0.13-ea.3_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,0
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.13+3,170456860,True,sapmachine-jdk-17.0.13-ea.3_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,18
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.13+3,170456860,True,sapmachine-jdk-17.0.13-ea.3_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64le,jdk,0
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.13+3,170456860,True,sapmachine-jdk-17.0.13-ea.3_linux-ppc64le_bin.tar.gz,linux,ppc64le,jdk,20
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.13+3,170456860,True,sapmachine-jdk-17.0.13-ea.3_linux-x64-musl_bin-symbols.tar.gz,linux,x64,jdk,0
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.13+3,170456860,True,sapmachine-jdk-17.0.13-ea.3_linux-x64-musl_bin.tar.gz,linux,x64,jdk,22
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.13+3,170456860,True,sapmachine-jdk-17.0.13-ea.3_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,0
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.13+3,170456860,True,sapmachine-jdk-17.0.13-ea.3_linux-x64_bin.tar.gz,linux,x64,jdk,31
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.13+3,170456860,True,sapmachine-jdk-17.0.13-ea.3_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,0
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.13+3,170456860,True,sapmachine-jdk-17.0.13-ea.3_macos-aarch64_bin.dmg,macos,aarch64,jdk,22
