id,timestamp,release_name,release_id,is_prerelease,total_downloads
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-24+10,169601134,True,296
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-23+36,169601204,True,289
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-21.0.5+2,169431059,True,420
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-17.0.13+2,169430595,True,403
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-11.0.25+2,169431114,True,334
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-11.0.25+1,168808201,True,536
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-24+9,168575169,True,916
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-23+35,168575203,True,944
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-21.0.5+1,168575426,True,956
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-17.0.13+1,168575678,True,916
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-24+8,167952202,True,1252
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-23+34,167952355,True,1248
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-24+7,166809448,True,1994
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-23+33,166809531,True,1993
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-23+32,166609234,True,2079
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-22.0.2,165779086,False,7067
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-21.0.4,165793530,False,21564
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-11.0.24,165799800,False,11134
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-24+6,165548208,True,2593
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-23+31,165548348,True,2537
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-22.0.2+9,165806907,True,2402
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-21.0.4+7,165810037,True,2487
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-11.0.24+8,165806343,True,1931
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-17.0.12,165795102,False,66030
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-17.0.12+7,165805016,True,2655
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-24+5,164516137,True,3103
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-21.0.4+6,164517339,True,3102
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-17.0.12+6,164517934,True,2872
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-23+30,164229558,True,3425
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-24+4,163701555,True,3737
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-23+29,163703571,True,3711
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-11.0.24+7,162966783,True,3436
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-24+3,162662540,True,4346
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-23+28,162663207,True,4322
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-24+2,161507856,True,5069
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-23+27,161515107,True,5061
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-23+26,160780387,True,5362
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-24+1,160428469,True,5688
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-11.0.24+6,159581451,True,5076
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-23+25,159289859,True,6377
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-21.0.4+5,159097536,True,6465
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-17.0.12+5,159097367,True,5935
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-11.0.24+5,159097809,True,5148
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-23+24,157895626,True,7143
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-21.0.4+4,157895615,True,7187
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-17.0.12+4,157895511,True,6495
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-11.0.24+4,157897009,True,5755
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-23+23,156785689,True,7771
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-21.0.4+3,156183440,True,8187
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-17.0.12+3,156183171,True,7386
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-11.0.24+3,156186663,True,6559
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-23+22,155599976,True,7363
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-21.0.4+2,155599974,True,7336
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-17.0.12+2,155600598,True,6621
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-11.0.24+2,155602161,True,5904
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-11.0.24+1,154494570,True,5997
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-22.0.2+2,154437083,True,7523
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-23+21,154223697,True,7630
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-21.0.4+1,154223698,True,7667
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-17.0.12+1,154224195,True,6863
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-22.0.2+1,154009776,True,424
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-23+20,153069492,True,8097
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-23+19,152023909,True,8572
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-22.0.1+8,152023910,True,8504
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-22.0.1,151389798,False,24390
83c5a3f5-9d79-40d3-8bb9-12f3efa03534,2024-08-12 12:31:05,sapmachine-21.0.3,151390924,False,44280
